Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At3g45860.1	TGA1	bZIP	16877272	+	-246	10.84	5.81	7.67
At3g45860.1	TGA1	bZIP	16877304	-	-278	10.84	5.81	6.99
At3g45860.1	TGA1a	bZIP	16877453	+	-427	10.45	5.21	5.59
At3g45860.1	TGA1a	bZIP	16877453	-	-427	10.45	5.21	5.67
At3g45860.1	TGA1a	bZIP	16877501	-	-475	10.45	5.21	5.67
At3g45860.1	TGA1a	bZIP	16877501	+	-475	10.45	5.21	5.59
At3g45860.1	TGA2(1)	bZIP	16877506	+	-480	12.08	6.91	7.19
At3g45860.1	TGA2(1)	bZIP	16877506	-	-480	12.08	6.91	7.19
At3g45860.1	TOE2(3)	AP2/EREBP	16877106	-	-80	9.14	3.51	4.27
At3g45860.1	TOE2(3)	AP2/EREBP	16877110	+	-84	9.14	3.51	4.87
At3g45860.1	WOX13(1)	HD-HOX	16877276	+	-250	9.3	4.73	4.77
At3g45860.1	WOX13(2)	HD-HOX	16877077	+	-51	6.98	3.35	3.35
At3g45860.1	WOX13(2)	HD-HOX	16877106	-	-80	6.98	3.35	3.61
At3g45860.1	WOX13(2)	HD-HOX	16877106	+	-80	6.98	3.35	3.61
At3g45860.1	WOX13(2)	HD-HOX	16877426	-	-400	6.98	3.35	3.91
At3g45860.1	WOX13(2)	HD-HOX	16877426	+	-400	6.98	3.35	3.91
At3g45860.1	YAB1	C2C2(Zn)YABBY	16877153	-	-127	8.86	2.48	3.41
At3g45860.1	YAB1	C2C2(Zn)YABBY	16877156	-	-130	8.86	2.48	2.82
At3g45860.1	YAB1	C2C2(Zn)YABBY	16877183	+	-157	8.86	2.48	3.41
At3g45860.1	YAB1	C2C2(Zn)YABBY	16877224	-	-198	8.86	2.48	2.9
At3g45860.1	YAB1	C2C2(Zn)YABBY	16877268	-	-242	8.86	2.48	4.12
At3g45860.1	YAB1	C2C2(Zn)YABBY	16877273	+	-247	8.86	2.48	3.58
At3g45860.1	YAB1	C2C2(Zn)YABBY	16877278	-	-252	8.86	2.48	2.62
At3g45860.1	YAB5	C2C2(Zn)YABBY	16877057	-	-31	7.16	3.45	3.65
At3g45860.1	YAB5	C2C2(Zn)YABBY	16877181	-	-155	7.16	3.45	4.47
At3g45860.1	YAB5	C2C2(Zn)YABBY	16877184	-	-158	7.16	3.45	3.52
At3g45860.1	YAB5	C2C2(Zn)YABBY	16877267	+	-241	7.16	3.45	5.32
At3g45860.1	YAB5	C2C2(Zn)YABBY	16877270	+	-244	7.16	3.45	3.51
At3g45860.1	YAB5	C2C2(Zn)YABBY	16877273	+	-247	7.16	3.45	4.6
At3g45860.1	YAB5	C2C2(Zn)YABBY	16877305	-	-279	7.16	3.45	4.59
At3g45860.1	YAB5	C2C2(Zn)YABBY	16877333	+	-307	7.16	3.45	3.48
At3g45860.1	YAB5	C2C2(Zn)YABBY	16877482	-	-456	7.16	3.45	4.39
At3g45860.1	ZmHOX2a(1)	HD-HOX	16877169	-	-143	7.33	4.29	5.07
At3g45860.1	ZmHOX2a(1)	HD-HOX	16877283	+	-257	7.33	4.29	5.46
At3g45860.1	ZmHOX2a(2)	HD-HOX	16877056	+	-30	7.77	4.44	6.39
At3g45860.1	ZmHOX2a(2)	HD-HOX	16877223	+	-197	7.77	4.44	6.3
At4g08780.1	AGL2	MADS	5604063	-	-87	13.9	6.18	6.84
At4g08780.1	AGL3	MADS	5604063	+	-87	13.32	5.79	6.01
At4g08780.1	AGL3	MADS	5604063	-	-87	13.32	5.79	8.14
At4g08780.1	AGL15	MADS	5604063	+	-87	12.09	4.48	6.46
At4g08780.1	AGL15	MADS	5604063	-	-87	12.09	4.48	5.68
At4g08780.1	AGL15	MADS	5604064	+	-86	12.09	4.48	5.27
At4g08780.1	AGL15	MADS	5604064	-	-86	12.09	4.48	6.47
At4g08780.1	AHL12(1)	AT-Hook	5603847	-	-303	6.5	1.96	4.49
At4g08780.1	AHL12(1)	AT-Hook	5603847	+	-303	6.5	1.96	4.49
At4g08780.1	AHL12(1)	AT-Hook	5603848	-	-302	6.5	1.96	5.02
At4g08780.1	AHL12(1)	AT-Hook	5603848	+	-302	6.5	1.96	5.17
At4g08780.1	AHL12(1)	AT-Hook	5603852	-	-298	6.5	1.96	4.28
At4g08780.1	AHL12(1)	AT-Hook	5603852	+	-298	6.5	1.96	4.21
At4g08780.1	AHL12(1)	AT-Hook	5604055	-	-95	6.5	1.96	4.09
At4g08780.1	AHL12(1)	AT-Hook	5604055	+	-95	6.5	1.96	4.09
At4g08780.1	AHL12(2)	AT-Hook	5603758	-	-392	7.44	2.06	4.22
At4g08780.1	AHL12(2)	AT-Hook	5603849	-	-301	7.44	2.06	4.59
At4g08780.1	AHL12(2)	AT-Hook	5603850	+	-300	7.44	2.06	4.83
At4g08780.1	AHL12(2)	AT-Hook	5603850	-	-300	7.44	2.06	4.83
At4g08780.1	AHL12(2)	AT-Hook	5603854	+	-296	7.44	2.06	4.63
At4g08780.1	AHL12(2)	AT-Hook	5603854	-	-296	7.44	2.06	4.61
At4g08780.1	AHL12(3)	AT-Hook	5603848	-	-302	6.16	1.76	4.56
At4g08780.1	AHL12(3)	AT-Hook	5603851	+	-299	6.16	1.76	4.9
At4g08780.1	AHL12(3)	AT-Hook	5603851	-	-299	6.16	1.76	4.9
At4g08780.1	AHL12(3)	AT-Hook	5603852	-	-298	6.16	1.76	5.34
At4g08780.1	AHL12(3)	AT-Hook	5603852	+	-298	6.16	1.76	4.76
At4g08780.1	AHL12(3)	AT-Hook	5604011	-	-139	6.16	1.76	5.19
At4g08780.1	AHL12(3)	AT-Hook	5604011	+	-139	6.16	1.76	4.62
At4g08780.1	AHL12(3)	AT-Hook	5604013	+	-137	6.16	1.76	4.75
At4g08780.1	AHL20(1)	AT-Hook	5603851	-	-299	8.89	4.22	4.39
At4g08780.1	AHL20(1)	AT-Hook	5603851	+	-299	8.89	4.22	4.39
At4g08780.1	AHL20(2)	AT-Hook	5603851	-	-299	8.2	2.76	3.66
At4g08780.1	AHL20(2)	AT-Hook	5603851	+	-299	8.2	2.76	5.3
At4g08780.1	AHL20(2)	AT-Hook	5603852	-	-298	8.2	2.76	6.82
At4g08780.1	AHL20(2)	AT-Hook	5603852	+	-298	8.2	2.76	5.84
At4g08780.1	AHL20(2)	AT-Hook	5603898	+	-252	8.2	2.76	3.75
At4g08780.1	AHL20(2)	AT-Hook	5604011	+	-139	8.2	2.76	3.44
At4g08780.1	AHL20(3)	AT-Hook	5604011	-	-139	6.75	1.95	4.4
At4g08780.1	AHL20(3)	AT-Hook	5604011	+	-139	6.75	1.95	4.45
At4g08780.1	AHL20(3)	AT-Hook	5604013	+	-137	6.75	1.95	4.3
At4g08780.1	AHL20(3)	AT-Hook	5604013	-	-137	6.75	1.95	4.36
At4g08780.1	AHL25(1)	AT-Hook	5603851	+	-299	7.53	2.56	5.18
At4g08780.1	AHL25(1)	AT-Hook	5603851	-	-299	7.53	2.56	5.18
At4g08780.1	AHL25(1)	AT-Hook	5603852	-	-298	7.53	2.56	6.24
At4g08780.1	AHL25(1)	AT-Hook	5603852	+	-298	7.53	2.56	6.51
At4g08780.1	AHL25(2)	AT-Hook	5603851	-	-299	6.86	2	5.38
At4g08780.1	AHL25(2)	AT-Hook	5603851	+	-299	6.86	2	5.38
At4g08780.1	AHL25(2)	AT-Hook	5603852	+	-298	6.86	2	4.52
At4g08780.1	AHL25(2)	AT-Hook	5604011	+	-139	6.86	2	4.14
At4g08780.1	AHL25(2)	AT-Hook	5604014	-	-136	6.86	2	4.14
At4g08780.1	AHL25(2)	AT-Hook	5604014	+	-136	6.86	2	4.14
At4g08780.1	AHL25(3)	AT-Hook	5603847	+	-303	6.51	1.85	4.38
At4g08780.1	AHL25(3)	AT-Hook	5603851	-	-299	6.51	1.85	4.47
At4g08780.1	AHL25(3)	AT-Hook	5603851	+	-299	6.51	1.85	6.01
At4g08780.1	AHL25(3)	AT-Hook	5603852	+	-298	6.51	1.85	4.69
At4g08780.1	AHL25(3)	AT-Hook	5603852	-	-298	6.51	1.85	5.75
At4g08780.1	ALFIN1	HD-PHD	5603903	+	-247	11.23	4.16	4.39
At4g08780.1	ANAC46	NAC	5603767	+	-383	10.26	2.92	3.45
At4g08780.1	ANAC46	NAC	5603843	+	-307	10.26	2.92	2.92
At4g08780.1	ANAC46	NAC	5603906	-	-244	10.26	2.92	3.79
At4g08780.1	ANAC46	NAC	5603992	-	-158	10.26	2.92	3.15
At4g08780.1	ANAC46	NAC	5603998	+	-152	10.26	2.92	4.03
At4g08780.1	ANAC46	NAC	5604029	+	-121	10.26	2.92	3.48
At4g08780.1	ANAC46	NAC	5604039	+	-111	10.26	2.92	3.16
At4g08780.1	ANAC46	NAC	5604042	+	-108	10.26	2.92	2.96
At4g08780.1	ANAC46	NAC	5604070	+	-80	10.26	2.92	3.06
At4g08780.1	ANAC55(2)	NAC	5603976	+	-174	9.28	3.52	3.89
At4g08780.1	ANAC58	NAC	5603702	-	-448	9.74	2.9	2.92
At4g08780.1	ANAC58	NAC	5603702	-	-448	9.74	2.9	2.92
At4g08780.1	ANAC58	NAC	5603791	+	-359	9.74	2.9	3.13
At4g08780.1	ANAC58	NAC	5603791	+	-359	9.74	2.9	3.13
At4g08780.1	ANAC58	NAC	5603843	+	-307	9.74	2.9	3.2
At4g08780.1	ANAC58	NAC	5603843	+	-307	9.74	2.9	3.2
At4g08780.1	ANAC58	NAC	5604047	+	-103	9.74	2.9	4.87
At4g08780.1	ANAC58	NAC	5604047	+	-103	9.74	2.9	4.87
At4g08780.1	ARR10	GARP	5604104	-	-46	12.04	5.23	7.85
At4g08780.1	ARR11(2)	GARP/ARR-B	5603995	-	-155	10.04	2.12	5.28
At4g08780.1	ARR11(2)	GARP/ARR-B	5603995	+	-155	10.04	2.12	6.03
At4g08780.1	ARR11(3)	GARP/ARR-B	5603700	-	-450	9.14	3.08	3.17
At4g08780.1	ARR11(3)	GARP/ARR-B	5604016	+	-134	9.14	3.08	5.05
At4g08780.1	ARR11(3)	GARP/ARR-B	5604016	-	-134	9.14	3.08	5.15
At4g08780.1	ARR14(2)	GARP/ARR-B	5603995	-	-155	10.87	3.06	4.13
At4g08780.1	ARR14(2)	GARP/ARR-B	5603995	+	-155	10.87	3.06	4.4
At4g08780.1	At4g35610	C2H2(Zn)	5603927	+	-223	10.27	3.23	3.29
At4g08780.1	AtSPL8	SBP	5603961	+	-189	10.26	4.48	4.65
At4g08780.1	CBF	- other	5603882	-	-268	7.24	3.98	4.89
At4g08780.1	CBF	- other	5603889	-	-261	7.24	3.98	4.71
At4g08780.1	CBF	- other	5603893	+	-257	7.24	3.98	5.17
At4g08780.1	CBF	- other	5603965	+	-185	7.24	3.98	5.92
At4g08780.1	CCA1(1)	MYB	5604015	+	-135	10.46	6.44	10.13
At4g08780.1	CCA1(2)	MYB	5604103	-	-47	9.09	4.09	8.19
At4g08780.1	DEAR3(1)	AP2/EREBP	5603652	-	-498	11.84	4.93	6.87
At4g08780.1	DEAR3(1)	AP2/EREBP	5604042	+	-108	11.84	4.93	6.26
At4g08780.1	DEAR3(2)	AP2/EREBP	5603653	-	-497	11.86	5.92	10.87
At4g08780.1	DOF2	C2C2(Zn) Dof	5603727	+	-423	8.49	2.72	4.54
At4g08780.1	DOF2	C2C2(Zn) Dof	5603899	+	-251	8.49	2.72	4.71
At4g08780.1	DOF2	C2C2(Zn) Dof	5603913	-	-237	8.49	2.72	3.47
At4g08780.1	DOF2	C2C2(Zn) Dof	5603931	+	-219	8.49	2.72	3.36
At4g08780.1	DOF2	C2C2(Zn) Dof	5603950	-	-200	8.49	2.72	4.75
At4g08780.1	DOF2	C2C2(Zn) Dof	5603960	-	-190	8.49	2.72	3.58
At4g08780.1	DOF2	C2C2(Zn) Dof	5604031	+	-119	8.49	2.72	5.04
At4g08780.1	DOF2	C2C2(Zn) Dof	5604037	+	-113	8.49	2.72	6.62
At4g08780.1	DOF2	C2C2(Zn) Dof	5604139	+	-11	8.49	2.72	3.23
At4g08780.1	DOF5.7(1)	C2C2(Zn) Dof	5603729	+	-421	8.026	4.15	6.17
At4g08780.1	DOF5.7(1)	C2C2(Zn) Dof	5604038	+	-112	8.026	4.15	4.83
At4g08780.1	ERF1	AP2/EREBP	5604041	+	-109	13.51	8.2	8.39
At4g08780.1	GLK1(2)	GARP	5603946	-	-204	10.4	4.26	5.51
At4g08780.1	GLK1(2)	GARP	5604053	-	-97	10.4	4.26	4.93
At4g08780.1	GT1	Trihelix	5603723	-	-427	8.94	2.72	3.01
At4g08780.1	GT1	Trihelix	5603740	-	-410	8.94	2.72	4.37
At4g08780.1	GT1	Trihelix	5603782	-	-368	8.94	2.72	3.49
At4g08780.1	GT1	Trihelix	5603811	+	-339	8.94	2.72	2.82
At4g08780.1	GT1	Trihelix	5603814	-	-336	8.94	2.72	3.07
At4g08780.1	GT1	Trihelix	5603933	+	-217	8.94	2.72	2.91
At4g08780.1	GT1	Trihelix	5603954	-	-196	8.94	2.72	5.12
At4g08780.1	GT1	Trihelix	5603964	-	-186	8.94	2.72	3.34
At4g08780.1	HVH21	HD-KNOTTED	5603650	-	-500	10.69	3.82	5.31
At4g08780.1	ICU4	HD-ZIP	5603855	+	-295	9.09	3.32	4.3
At4g08780.1	ICU4	HD-ZIP	5603856	-	-294	9.09	3.32	6.53
At4g08780.1	KAN1	GARP	5603665	+	-485	7.95	3.31	3.36
At4g08780.1	KAN1	GARP	5603798	+	-352	7.95	3.31	3.67
At4g08780.1	KAN1	GARP	5603836	+	-314	7.95	3.31	5.58
At4g08780.1	KAN1	GARP	5604055	+	-95	7.95	3.31	4.14
At4g08780.1	KAN1	GARP	5604123	+	-27	7.95	3.31	4.21
At4g08780.1	KAN4(1)	GARP	5604055	-	-95	11.11	6.3	7.68
At4g08780.1	KAN4(1)	GARP	5604055	+	-95	11.11	6.3	7.68
At4g08780.1	KAN4(2)	GARP	5604056	+	-94	11.18	5.83	8.01
At4g08780.1	MYB46(1)	MYB	5603653	-	-497	7.66	3.98	5.06
At4g08780.1	MYB46(3)	MYB	5603652	-	-498	10.94	4.14	4.29
At4g08780.1	MYB46(3)	MYB	5603653	-	-497	10.94	4.14	5.73
At4g08780.1	MYB52(1)	MYB	5603941	+	-209	10.12	3.7	3.95
At4g08780.1	MYB52(1)	MYB	5604078	-	-72	10.12	3.7	3.85
At4g08780.1	MYB59	MYB	5604090	-	-60	10.18	4.74	5.68
At4g08780.1	MYB83	MYB	5603653	-	-497	7.66	3.98	5.06
At4g08780.1	NtERF2	AP2/EREBP	5604043	+	-107	9.73	4.15	8.03
At4g08780.1	NtERF2	AP2/EREBP	5604044	-	-106	9.73	4.15	5.94
At4g08780.1	RAP2.3(1)	AP2/EREBP	5604041	+	-109	13.19	6.71	7.69
At4g08780.1	RAP2.3(2)	AP2/EREBP	5604042	+	-108	12.79	7.21	9.32
At4g08780.1	RAP2.3(3)	AP2/EREBP	5604042	+	-108	12.95	7.09	8.93
At4g08780.1	RAP2.6(2)	AP2/EREBP	5604042	+	-108	11.29	5.77	10.55
At4g08780.1	RAP2.6(3)	AP2/EREBP	5604043	-	-107	11.89	6.05	8.1
At4g08780.1	RAV1(1)	AP2/EREBP	5603684	-	-466	10.65	5.01	5.85
At4g08780.1	REM1(1)	ABI3/VP1	5603906	-	-244	10.63	5.52	8.05
At4g08780.1	RVE1(1)	MYB	5604015	+	-135	10.28	5.95	9.97
At4g08780.1	RVE1(2)	MYB	5603835	-	-315	7.52	3.74	4.64
At4g08780.1	RVE1(2)	MYB	5603975	+	-175	7.52	3.74	4.32
At4g08780.1	RVE1(2)	MYB	5604016	+	-134	7.52	3.74	5.8
At4g08780.1	RVE1(2)	MYB	5604024	+	-126	7.52	3.74	3.9
At4g08780.1	RVE1(2)	MYB	5604104	+	-46	7.52	3.74	6.53
At4g08780.1	STY1(2)	SRS	5604048	+	-102	11.98	6.63	6.96
At4g08780.1	TBP	- other	5604066	+	-84	10.98	5.16	7.29
At4g08780.1	TEIL	AP2/EREBP	5604148	-	-2	8.38	3.81	4.26
At4g08780.1	TOE1(2)	AP2/EREBP	5603921	+	-229	10.99	4.96	5.83
At4g08780.1	TOE1(3)	AP2/EREBP	5603991	-	-159	10.25	4.73	5.21
At4g08780.1	TOE1(3)	AP2/EREBP	5604090	+	-60	10.25	4.73	4.94
At4g08780.1	TOE1(3)	AP2/EREBP	5604111	+	-39	10.25	4.73	6.98
At4g08780.1	TOE2(3)	AP2/EREBP	5603683	-	-467	9.14	3.51	5.52
At4g08780.1	TOE2(3)	AP2/EREBP	5603991	-	-159	9.14	3.51	6.4
At4g08780.1	TOE2(3)	AP2/EREBP	5604070	-	-80	9.14	3.51	4.3
At4g08780.1	TOE2(3)	AP2/EREBP	5604090	+	-60	9.14	3.51	6.51
At4g08780.1	TOE2(3)	AP2/EREBP	5604111	+	-39	9.14	3.51	5.31
At4g08780.1	WOX13(2)	HD-HOX	5603854	-	-296	6.98	3.35	4.68
At4g08780.1	WOX13(2)	HD-HOX	5603854	+	-296	6.98	3.35	5.59
At4g08780.1	WOX13(2)	HD-HOX	5603882	-	-268	6.98	3.35	3.63
At4g08780.1	WOX13(2)	HD-HOX	5603882	+	-268	6.98	3.35	3.83
At4g08780.1	WOX13(2)	HD-HOX	5603896	-	-254	6.98	3.35	4.89
At4g08780.1	WOX13(2)	HD-HOX	5603896	+	-254	6.98	3.35	3.98
At4g08780.1	WOX13(2)	HD-HOX	5604094	+	-56	6.98	3.35	3.84
At4g08780.1	YAB1	C2C2(Zn)YABBY	5603822	-	-328	8.86	2.48	3.08
At4g08780.1	YAB1	C2C2(Zn)YABBY	5603828	-	-322	8.86	2.48	3.42
At4g08780.1	YAB1	C2C2(Zn)YABBY	5603856	+	-294	8.86	2.48	4.24
At4g08780.1	YAB1	C2C2(Zn)YABBY	5603892	+	-258	8.86	2.48	2.61
At4g08780.1	YAB1	C2C2(Zn)YABBY	5603898	+	-252	8.86	2.48	2.66
At4g08780.1	YAB1	C2C2(Zn)YABBY	5604010	+	-140	8.86	2.48	3.48
At4g08780.1	YAB1	C2C2(Zn)YABBY	5604020	+	-130	8.86	2.48	3.02
At4g08780.1	YAB1	C2C2(Zn)YABBY	5604101	+	-49	8.86	2.48	3.45
At4g08780.1	YAB1	C2C2(Zn)YABBY	5604111	+	-39	8.86	2.48	4.17
At4g08780.1	YAB5	C2C2(Zn)YABBY	5603664	-	-486	7.16	3.45	3.45
At4g08780.1	YAB5	C2C2(Zn)YABBY	5603835	-	-315	7.16	3.45	4.27
At4g08780.1	YAB5	C2C2(Zn)YABBY	5603855	-	-295	7.16	3.45	4.12
At4g08780.1	YAB5	C2C2(Zn)YABBY	5604075	-	-75	7.16	3.45	4.9
At4g08780.1	YAB5	C2C2(Zn)YABBY	5604076	+	-74	7.16	3.45	3.46
At4g08780.1	ZAT6	C2H2(Zn)	5603706	+	-444	10.01	4.45	5.08
At4g08780.1	ZAT6	C2H2(Zn)	5603750	+	-400	10.01	4.45	9.45
At4g08780.1	ZAT6	C2H2(Zn)	5603998	+	-152	10.01	4.45	4.79
At4g08780.1	ZmHOX2a(1)	HD-HOX	5603875	-	-275	7.33	4.29	5.02
At4g08780.1	ZmHOX2a(1)	HD-HOX	5604072	-	-78	7.33	4.29	4.95
At4g37520.1	AGL2	MADS	17631327	+	-229	13.9	6.18	7.04
At4g37520.1	AGL3	MADS	17631327	+	-229	13.32	5.79	7.32
At4g37520.1	AGL15	MADS	17631328	-	-228	12.09	4.48	6.25
At4g37520.1	AGL15	MADS	17631328	+	-228	12.09	4.48	6.66
At4g37520.1	AHL12(1)	AT-Hook	17631401	-	-155	6.5	1.96	3.94
At4g37520.1	AHL12(1)	AT-Hook	17631401	+	-155	6.5	1.96	4.08
At4g37520.1	AHL12(1)	AT-Hook	17631475	-	-81	6.5	1.96	5.83
At4g37520.1	AHL12(1)	AT-Hook	17631475	+	-81	6.5	1.96	5.35
At4g37520.1	AHL12(1)	AT-Hook	17631476	-	-80	6.5	1.96	5.03
At4g37520.1	AHL12(1)	AT-Hook	17631476	+	-80	6.5	1.96	4.96
At4g37520.1	AHL12(1)	AT-Hook	17631493	-	-63	6.5	1.96	4.72
At4g37520.1	AHL12(1)	AT-Hook	17631493	+	-63	6.5	1.96	4.03
At4g37520.1	AHL12(1)	AT-Hook	17631494	-	-62	6.5	1.96	4.6
At4g37520.1	AHL12(1)	AT-Hook	17631494	+	-62	6.5	1.96	4.53
At4g37520.1	AHL12(2)	AT-Hook	17631159	-	-397	7.44	2.06	4.53
At4g37520.1	AHL12(2)	AT-Hook	17631246	-	-310	7.44	2.06	4.85
At4g37520.1	AHL12(2)	AT-Hook	17631246	+	-310	7.44	2.06	4.85
At4g37520.1	AHL12(2)	AT-Hook	17631247	-	-309	7.44	2.06	4.55
At4g37520.1	AHL12(2)	AT-Hook	17631412	+	-144	7.44	2.06	3.97
At4g37520.1	AHL12(2)	AT-Hook	17631429	+	-127	7.44	2.06	4.11
At4g37520.1	AHL12(2)	AT-Hook	17631430	-	-126	7.44	2.06	4.13
At4g37520.1	AHL12(2)	AT-Hook	17631477	-	-79	7.44	2.06	3.97
At4g37520.1	AHL12(2)	AT-Hook	17631484	-	-72	7.44	2.06	4.16
At4g37520.1	AHL12(2)	AT-Hook	17631484	+	-72	7.44	2.06	4.18
At4g37520.1	AHL12(3)	AT-Hook	17631246	-	-310	6.16	1.76	4.56
At4g37520.1	AHL12(3)	AT-Hook	17631246	+	-310	6.16	1.76	4.56
At4g37520.1	AHL12(3)	AT-Hook	17631247	+	-309	6.16	1.76	4.64
At4g37520.1	AHL12(3)	AT-Hook	17631475	+	-81	6.16	1.76	5.05
At4g37520.1	AHL20(1)	AT-Hook	17631169	-	-387	8.89	4.22	4.31
At4g37520.1	AHL20(1)	AT-Hook	17631169	+	-387	8.89	4.22	4.31
At4g37520.1	AHL20(1)	AT-Hook	17631430	+	-126	8.89	4.22	4.22
At4g37520.1	AHL20(1)	AT-Hook	17631476	-	-80	8.89	4.22	5.45
At4g37520.1	AHL20(1)	AT-Hook	17631476	+	-80	8.89	4.22	6.43
At4g37520.1	AHL20(2)	AT-Hook	17631102	+	-454	8.2	2.76	4.65
At4g37520.1	AHL20(2)	AT-Hook	17631103	-	-453	8.2	2.76	3.66
At4g37520.1	AHL20(2)	AT-Hook	17631161	-	-395	8.2	2.76	2.84
At4g37520.1	AHL20(2)	AT-Hook	17631161	+	-395	8.2	2.76	4.46
At4g37520.1	AHL20(2)	AT-Hook	17631169	-	-387	8.2	2.76	3.01
At4g37520.1	AHL20(2)	AT-Hook	17631247	-	-309	8.2	2.76	3.24
At4g37520.1	AHL20(2)	AT-Hook	17631410	+	-146	8.2	2.76	3.22
At4g37520.1	AHL20(2)	AT-Hook	17631411	-	-145	8.2	2.76	3.59
At4g37520.1	AHL20(2)	AT-Hook	17631431	-	-125	8.2	2.76	2.82
At4g37520.1	AHL20(2)	AT-Hook	17631471	+	-85	8.2	2.76	3.6
At4g37520.1	AHL20(2)	AT-Hook	17631476	+	-80	8.2	2.76	2.91
At4g37520.1	AHL20(2)	AT-Hook	17631479	-	-77	8.2	2.76	3.48
At4g37520.1	AHL20(2)	AT-Hook	17631493	+	-63	8.2	2.76	3.13
At4g37520.1	AHL20(2)	AT-Hook	17631497	+	-59	8.2	2.76	3.09
At4g37520.1	AHL20(3)	AT-Hook	17631246	+	-310	6.75	1.95	4.04
At4g37520.1	AHL20(3)	AT-Hook	17631246	-	-310	6.75	1.95	4.04
At4g37520.1	AHL20(3)	AT-Hook	17631430	+	-126	6.75	1.95	4.05
At4g37520.1	AHL20(3)	AT-Hook	17631430	-	-126	6.75	1.95	4.75
At4g37520.1	AHL20(3)	AT-Hook	17631476	-	-80	6.75	1.95	4.58
At4g37520.1	AHL20(3)	AT-Hook	17631476	+	-80	6.75	1.95	4.63
At4g37520.1	AHL20(3)	AT-Hook	17631493	+	-63	6.75	1.95	4.25
At4g37520.1	AHL25(1)	AT-Hook	17631102	-	-454	7.53	2.56	4.08
At4g37520.1	AHL25(1)	AT-Hook	17631247	-	-309	7.53	2.56	4.37
At4g37520.1	AHL25(1)	AT-Hook	17631475	+	-81	7.53	2.56	4.25
At4g37520.1	AHL25(1)	AT-Hook	17631493	-	-63	7.53	2.56	4.06
At4g37520.1	AHL25(1)	AT-Hook	17631493	+	-63	7.53	2.56	4.11
At4g37520.1	AHL25(2)	AT-Hook	17631246	+	-310	6.86	2	5.63
At4g37520.1	AHL25(2)	AT-Hook	17631246	-	-310	6.86	2	5.63
At4g37520.1	AHL25(2)	AT-Hook	17631247	+	-309	6.86	2	4.52
At4g37520.1	AHL25(2)	AT-Hook	17631430	-	-126	6.86	2	4.97
At4g37520.1	AHL25(2)	AT-Hook	17631430	+	-126	6.86	2	5.1
At4g37520.1	AHL25(2)	AT-Hook	17631476	-	-80	6.86	2	5.52
At4g37520.1	AHL25(2)	AT-Hook	17631476	+	-80	6.86	2	6.24
At4g37520.1	AHL25(2)	AT-Hook	17631493	+	-63	6.86	2	4.48
At4g37520.1	AHL25(2)	AT-Hook	17631493	-	-63	6.86	2	4.14
At4g37520.1	AHL25(3)	AT-Hook	17631246	-	-310	6.51	1.85	4.06
At4g37520.1	AHL25(3)	AT-Hook	17631475	+	-81	6.51	1.85	4.24
At4g37520.1	AHL25(3)	AT-Hook	17631476	-	-80	6.51	1.85	4.93
At4g37520.1	ALFIN1	HD-PHD	17631230	+	-326	11.23	4.16	4.75
At4g37520.1	ALFIN1	HD-PHD	17631306	-	-250	11.23	4.16	6.49
At4g37520.1	ALFIN1	HD-PHD	17631309	-	-247	11.23	4.16	6.31
At4g37520.1	ALFIN1	HD-PHD	17631312	-	-244	11.23	4.16	6.31
At4g37520.1	ALFIN1	HD-PHD	17631315	-	-241	11.23	4.16	7.71
At4g37520.1	ANAC46	NAC	17631122	-	-434	10.26	2.92	3.14
At4g37520.1	ANAC46	NAC	17631252	+	-304	10.26	2.92	3.86
At4g37520.1	ANAC46	NAC	17631306	+	-250	10.26	2.92	5.84
At4g37520.1	ANAC46	NAC	17631365	+	-191	10.26	2.92	4.33
At4g37520.1	ANAC55(1)	NAC	17631122	-	-434	10.55	5.25	5.68
At4g37520.1	ANAC55(2)	NAC	17631115	+	-441	9.28	3.52	3.72
At4g37520.1	ANAC55(2)	NAC	17631122	-	-434	9.28	3.52	4.08
At4g37520.1	ANAC55(2)	NAC	17631122	+	-434	9.28	3.52	4.08
At4g37520.1	ANAC55(2)	NAC	17631544	+	-12	9.28	3.52	4.1
At4g37520.1	ANAC55(2)	NAC	17631544	-	-12	9.28	3.52	3.83
At4g37520.1	ANAC58	NAC	17631122	-	-434	9.74	2.9	4.37
At4g37520.1	ANAC58	NAC	17631122	-	-434	9.74	2.9	4.37
At4g37520.1	ANAC58	NAC	17631365	+	-191	9.74	2.9	4.11
At4g37520.1	ANAC58	NAC	17631365	+	-191	9.74	2.9	4.11
At4g37520.1	ANAC58	NAC	17631389	+	-167	9.74	2.9	3.37
At4g37520.1	ANAC58	NAC	17631389	+	-167	9.74	2.9	3.37
At4g37520.1	ANAC58	NAC	17631512	+	-44	9.74	2.9	3.8
At4g37520.1	ANAC58	NAC	17631512	+	-44	9.74	2.9	3.8
At4g37520.1	ARR11(2)	GARP/ARR-B	17631358	-	-198	10.04	2.12	3.59
At4g37520.1	ARR11(2)	GARP/ARR-B	17631358	+	-198	10.04	2.12	4.24
At4g37520.1	ARR11(3)	GARP/ARR-B	17631341	-	-215	9.14	3.08	4.52
At4g37520.1	ARR11(3)	GARP/ARR-B	17631341	+	-215	9.14	3.08	4.64
