Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At5g06290.1	ATHB51	HD-ZIP	1918940	+	-274	9.54	5.06	9.2
At5g06290.1	ATHB51	HD-ZIP	1919029	-	-185	9.54	5.06	5.53
At5g06290.1	ATHB51	HD-ZIP	1919030	+	-184	9.54	5.06	5.43
At5g06290.1	bZIP60(1)	bZIP	1918832	-	-382	12.03	5.33	5.54
At5g06290.1	CBF	- other	1918898	-	-316	7.24	3.98	5.49
At5g06290.1	CBF	- other	1918935	+	-279	7.24	3.98	6.04
At5g06290.1	CBF	- other	1918941	-	-273	7.24	3.98	4.84
At5g06290.1	CCA1(2)	MYB	1918790	+	-424	9.09	4.09	5.01
At5g06290.1	CCA1(2)	MYB	1918999	+	-215	9.09	4.09	4.74
At5g06290.1	CCA1(2)	MYB	1919001	+	-213	9.09	4.09	6.36
At5g06290.1	DAG2	C2C2(Zn) Dof	1919010	-	-204	9.6	4.65	5.89
At5g06290.1	DEAR3(1)	AP2/EREBP	1918730	-	-484	11.84	4.93	7.34
At5g06290.1	DEAR3(1)	AP2/EREBP	1918733	+	-481	11.84	4.93	5.23
At5g06290.1	DEAR3(1)	AP2/EREBP	1918733	-	-481	11.84	4.93	10.2
At5g06290.1	DEAR3(1)	AP2/EREBP	1918736	-	-478	11.84	4.93	5.47
At5g06290.1	DEAR3(1)	AP2/EREBP	1918803	-	-411	11.84	4.93	5.93
At5g06290.1	DEAR3(1)	AP2/EREBP	1918806	-	-408	11.84	4.93	6.01
At5g06290.1	DEAR3(1)	AP2/EREBP	1918817	-	-397	11.84	4.93	6.1
At5g06290.1	DEAR3(1)	AP2/EREBP	1918820	+	-394	11.84	4.93	5.18
At5g06290.1	DEAR3(1)	AP2/EREBP	1918832	-	-382	11.84	4.93	7.25
At5g06290.1	DEAR4(2)	AP2/EREBP	1918731	-	-483	14.1	8.21	9.25
At5g06290.1	DEAR4(2)	AP2/EREBP	1918734	-	-480	14.1	8.21	8.73
At5g06290.1	DOF2	C2C2(Zn) Dof	1918861	-	-353	8.49	2.72	4.71
At5g06290.1	DOF2	C2C2(Zn) Dof	1918918	+	-296	8.49	2.72	3.93
At5g06290.1	DOF2	C2C2(Zn) Dof	1918994	+	-220	8.49	2.72	4.93
At5g06290.1	DOF2	C2C2(Zn) Dof	1919010	-	-204	8.49	2.72	5.09
At5g06290.1	DOF2	C2C2(Zn) Dof	1919163	+	-51	8.49	2.72	3
At5g06290.1	DOF5.7(1)	C2C2(Zn) Dof	1918850	-	-364	8.026	4.15	4.46
At5g06290.1	DOF5.7(1)	C2C2(Zn) Dof	1918860	-	-354	8.026	4.15	4.64
At5g06290.1	DOF5.7(1)	C2C2(Zn) Dof	1918862	-	-352	8.026	4.15	4.24
At5g06290.1	DOF5.7(1)	C2C2(Zn) Dof	1918929	+	-285	8.026	4.15	4.45
At5g06290.1	DOF5.7(1)	C2C2(Zn) Dof	1918996	+	-218	8.026	4.15	4.38
At5g06290.1	DOF5.7(2)	C2C2(Zn) Dof	1919005	+	-209	10.88	5.44	6.2
At5g06290.1	ERF1	AP2/EREBP	1918734	-	-480	13.51	8.2	10.39
At5g06290.1	ERF1	AP2/EREBP	1918833	-	-381	13.51	8.2	8.33
At5g06290.1	ETT(2)	ARF	1918750	+	-464	11.71	5.73	5.95
At5g06290.1	GAMYB	MYB	1918737	-	-477	9.62	4.64	5.2
At5g06290.1	GAMYB	MYB	1919132	+	-82	9.62	4.64	5.72
At5g06290.1	GATA12	C2C2(Zn) GATA	1918839	+	-375	7.91	3.88	4.14
At5g06290.1	GATA12	C2C2(Zn) GATA	1919125	-	-89	7.91	3.88	4.65
At5g06290.1	GATA12	C2C2(Zn) GATA	1919125	+	-89	7.91	3.88	4.03
At5g06290.1	GATA12	C2C2(Zn) GATA	1919146	-	-68	7.91	3.88	3.93
At5g06290.1	GLK1(1)	GARP	1919124	-	-90	10.43	4.34	7.15
At5g06290.1	GLK1(1)	GARP	1919124	+	-90	10.43	4.34	9.52
At5g06290.1	GLK1(2)	GARP	1918838	-	-376	10.4	4.26	6.53
At5g06290.1	GLK1(2)	GARP	1919146	-	-68	10.4	4.26	5.58
At5g06290.1	GT1	Trihelix	1918968	-	-246	8.94	2.72	3.69
At5g06290.1	GT1	Trihelix	1918981	+	-233	8.94	2.72	2.82
At5g06290.1	GT1	Trihelix	1919063	-	-151	8.94	2.72	3.24
At5g06290.1	GT1	Trihelix	1919109	+	-105	8.94	2.72	4.34
At5g06290.1	HAHB4	HD-ZIP	1919030	-	-184	9.64	5.32	7.02
At5g06290.1	HAHB4	HD-ZIP	1919030	+	-184	9.64	5.32	6.5
At5g06290.1	HOX2a_HOX2a	- other	1918926	n.a.	-288	n.a.	n.a.	n.a.
At5g06290.1	HOX2a_HOX2a	- other	1918930	n.a.	-284	n.a.	n.a.	n.a.
At5g06290.1	HSFB2a(1)	HSF	1919204	-	-10	10.67	5.24	8.83
At5g06290.1	HSFB2a(1)	HSF	1919204	+	-10	10.67	5.24	9.65
At5g06290.1	HSFB2a(2)	HSF	1918763	+	-451	9.7	4.2	7.18
At5g06290.1	HSFB2a(2)	HSF	1918763	-	-451	9.7	4.2	7.18
At5g06290.1	HSFC1(2)	HSF	1919204	-	-10	11.41	5.57	6.91
At5g06290.1	HSFC1(2)	HSF	1919204	+	-10	11.41	5.57	7.2
At5g06290.1	HVH21	HD-KNOTTED	1918829	+	-385	10.69	3.82	5.78
At5g06290.1	ICU4	HD-ZIP	1918783	+	-431	9.09	3.32	3.81
At5g06290.1	ICU4	HD-ZIP	1918939	+	-275	9.09	3.32	4.99
At5g06290.1	ICU4	HD-ZIP	1918940	-	-274	9.09	3.32	4.35
At5g06290.1	ICU4	HD-ZIP	1918986	+	-228	9.09	3.32	4.93
At5g06290.1	ICU4	HD-ZIP	1918989	+	-225	9.09	3.32	3.49
At5g06290.1	ICU4	HD-ZIP	1919029	+	-185	9.09	3.32	6.26
At5g06290.1	ICU4	HD-ZIP	1919030	-	-184	9.09	3.32	6.77
At5g06290.1	ICU4	HD-ZIP	1919035	+	-179	9.09	3.32	3.34
At5g06290.1	ICU4	HD-ZIP	1919079	+	-135	9.09	3.32	3.68
At5g06290.1	ICU4	HD-ZIP	1919100	+	-114	9.09	3.32	4.13
At5g06290.1	ICU4	HD-ZIP	1919158	+	-56	9.09	3.32	4.3
At5g06290.1	ICU4	HD-ZIP	1919159	-	-55	9.09	3.32	3.97
At5g06290.1	ID1	C2H2(Zn)	1918967	+	-247	11.02	5.71	6.64
At5g06290.1	KAN1	GARP	1918840	-	-374	7.95	3.31	4.35
At5g06290.1	KAN1	GARP	1918913	-	-301	7.95	3.31	4.11
At5g06290.1	KAN1	GARP	1919116	+	-98	7.95	3.31	5.84
At5g06290.1	KAN1	GARP	1919204	+	-10	7.95	3.31	5.54
At5g06290.1	KAN1	GARP	1919204	-	-10	7.95	3.31	5.25
At5g06290.1	KAN4(1)	GARP	1919204	-	-10	11.11	6.3	9.27
At5g06290.1	KAN4(1)	GARP	1919204	+	-10	11.11	6.3	8
At5g06290.1	KAN4(2)	GARP	1919205	+	-9	11.18	5.83	8.58
At5g06290.1	LBD16	LOB/AS2	1918762	-	-452	9.02	3.48	3.66
At5g06290.1	LBD16	LOB/AS2	1918805	-	-409	9.02	3.48	4.84
At5g06290.1	LBD16	LOB/AS2	1918807	+	-407	9.02	3.48	3.71
At5g06290.1	LBD16	LOB/AS2	1918819	-	-395	9.02	3.48	6.16
At5g06290.1	LBD16	LOB/AS2	1918821	+	-393	9.02	3.48	6.68
At5g06290.1	LBD16	LOB/AS2	1918834	-	-380	9.02	3.48	4.52
At5g06290.1	LBD16	LOB/AS2	1919119	-	-95	9.02	3.48	4.18
At5g06290.1	LBD16	LOB/AS2	1919191	-	-23	9.02	3.48	4.12
At5g06290.1	LBD16	LOB/AS2	1919193	+	-21	9.02	3.48	4.6
At5g06290.1	MYB46(1)	MYB	1918874	-	-340	7.66	3.98	7.12
At5g06290.1	MYB46(1)	MYB	1919130	+	-84	7.66	3.98	4.4
At5g06290.1	MYB46(1)	MYB	1919134	+	-80	7.66	3.98	4.4
At5g06290.1	MYB46(3)	MYB	1919131	+	-83	10.94	4.14	6.64
At5g06290.1	MYB52(2)	MYB	1918878	+	-336	11.47	5.2	5.2
At5g06290.1	MYB55(2)	MYB	1919131	-	-83	12.9	6.36	6.86
At5g06290.1	MYB83	MYB	1918874	-	-340	7.66	3.98	7.12
At5g06290.1	MYB83	MYB	1919130	+	-84	7.66	3.98	4.4
At5g06290.1	MYB83	MYB	1919134	+	-80	7.66	3.98	4.4
At5g06290.1	NtERF2	AP2/EREBP	1918732	-	-482	9.73	4.15	5.7
At5g06290.1	NtERF2	AP2/EREBP	1918734	+	-480	9.73	4.15	7.03
At5g06290.1	NtERF2	AP2/EREBP	1918735	-	-479	9.73	4.15	9.73
At5g06290.1	NtERF2	AP2/EREBP	1918808	-	-406	9.73	4.15	6.93
At5g06290.1	NtERF2	AP2/EREBP	1918819	-	-395	9.73	4.15	6.51
At5g06290.1	NtERF2	AP2/EREBP	1918822	-	-392	9.73	4.15	5.39
At5g06290.1	NtERF2	AP2/EREBP	1918833	+	-381	9.73	4.15	4.49
At5g06290.1	NtERF2	AP2/EREBP	1918834	-	-380	9.73	4.15	5.7
At5g06290.1	NtERF2	AP2/EREBP	1918837	-	-377	9.73	4.15	5.85
At5g06290.1	NtERF2	AP2/EREBP	1919186	-	-28	9.73	4.15	4.24
At5g06290.1	O2	bZIP	1918832	-	-382	10.35	4.83	4.96
At5g06290.1	ORA47(2)	AP2/EREBP	1918731	-	-483	13.51	8.02	8.61
At5g06290.1	ORA47(2)	AP2/EREBP	1918734	-	-480	13.51	8.02	9.08
At5g06290.1	P	MYB	1919130	+	-84	10.19	4.94	7.59
At5g06290.1	RAP2.3(1)	AP2/EREBP	1918731	-	-483	13.19	6.71	8.88
At5g06290.1	RAP2.3(1)	AP2/EREBP	1918734	-	-480	13.19	6.71	9.42
At5g06290.1	RAP2.3(1)	AP2/EREBP	1918833	-	-381	13.19	6.71	7.84
At5g06290.1	RAP2.3(2)	AP2/EREBP	1918730	-	-484	12.79	7.21	7.93
At5g06290.1	RAP2.3(2)	AP2/EREBP	1918733	-	-481	12.79	7.21	9.15
At5g06290.1	RAP2.3(2)	AP2/EREBP	1918832	-	-382	12.79	7.21	8.88
At5g06290.1	RAP2.3(3)	AP2/EREBP	1918730	-	-484	12.95	7.09	7.67
At5g06290.1	RAP2.3(3)	AP2/EREBP	1918733	-	-481	12.95	7.09	8.89
At5g06290.1	RAP2.3(3)	AP2/EREBP	1918832	-	-382	12.95	7.09	8.99
At5g06290.1	RAP2.6(2)	AP2/EREBP	1918832	-	-382	11.29	5.77	7
At5g06290.1	RAP2.6(2)	AP2/EREBP	1918892	-	-322	11.29	5.77	6.62
At5g06290.1	RAP2.6(3)	AP2/EREBP	1918779	-	-435	11.89	6.05	6.34
At5g06290.1	RAV1(1)	AP2/EREBP	1918783	-	-431	10.65	5.01	5.32
At5g06290.1	RAV1(1)	AP2/EREBP	1918890	-	-324	10.65	5.01	6.09
At5g06290.1	RAV1(1)	AP2/EREBP	1918978	-	-236	10.65	5.01	5.91
At5g06290.1	REM1(2)	ABI3/VP1	1919178	-	-36	12.31	6.11	6.77
At5g06290.1	RRTF1(1)	AP2/EREBP	1918734	-	-480	14.3	8.74	9.05
At5g06290.1	RRTF1(1)	AP2/EREBP	1918833	-	-381	14.3	8.74	8.91
At5g06290.1	RRTF1(2)	AP2/EREBP	1918832	-	-382	13.46	8.76	9.46
At5g06290.1	RRTF1(3)	AP2/EREBP	1918733	-	-481	14.22	8.65	9.57
At5g06290.1	RRTF1(3)	AP2/EREBP	1918832	-	-382	14.22	8.65	9.45
At5g06290.1	RVE1(2)	MYB	1918789	-	-425	7.52	3.74	7.26
At5g06290.1	RVE1(2)	MYB	1918795	-	-419	7.52	3.74	5.77
At5g06290.1	RVE1(2)	MYB	1918825	-	-389	7.52	3.74	3.87
At5g06290.1	RVE1(2)	MYB	1918841	+	-373	7.52	3.74	4.11
At5g06290.1	RVE1(2)	MYB	1918954	-	-260	7.52	3.74	4.25
At5g06290.1	RVE1(2)	MYB	1919000	-	-214	7.52	3.74	4.39
At5g06290.1	RVE1(2)	MYB	1919125	+	-89	7.52	3.74	4.15
At5g06290.1	RVE1(2)	MYB	1919146	-	-68	7.52	3.74	6.02
At5g06290.1	RVE1(2)	MYB	1919160	+	-54	7.52	3.74	4.25
At5g06290.1	SPL7(1)	SBP	1918800	-	-414	11.36	4.61	5.07
At5g06290.1	SPL7(1)	SBP	1918802	+	-412	11.36	4.61	6.84
At5g06290.1	SPL7(1)	SBP	1919188	-	-26	11.36	4.61	5.54
At5g06290.1	SPL14	SBP	1918797	-	-417	17.62	7.98	8.49
At5g06290.1	TaNAC69(2)	NAC	1918779	+	-435	19.93	6.05	6.73
At5g06290.1	TBF1	HSF	1918856	-	-358	n.a.	n.a.	n.a.
At5g06290.1	TEIL	AP2/EREBP	1918960	-	-254	8.38	3.81	5.36
At5g06290.1	TEIL	AP2/EREBP	1918960	+	-254	8.38	3.81	5.36
At5g06290.1	TEIL	AP2/EREBP	1919002	-	-212	8.38	3.81	6.92
At5g06290.1	TEIL	AP2/EREBP	1919196	-	-18	8.38	3.81	5.83
At5g06290.1	TGA1	bZIP	1918779	-	-435	10.84	5.81	5.95
At5g06290.1	TOE1(2)	AP2/EREBP	1918721	+	-493	10.99	4.96	4.97
At5g06290.1	TOE1(3)	AP2/EREBP	1919074	-	-140	10.25	4.73	7.2
At5g06290.1	TOE2(3)	AP2/EREBP	1918919	-	-295	9.14	3.51	4.15
At5g06290.1	TOE2(3)	AP2/EREBP	1918924	-	-290	9.14	3.51	3.63
At5g06290.1	TOE2(3)	AP2/EREBP	1919024	+	-190	9.14	3.51	4.59
At5g06290.1	TOE2(3)	AP2/EREBP	1919074	-	-140	9.14	3.51	7.13
At5g06290.1	TOE2(3)	AP2/EREBP	1919136	+	-78	9.14	3.51	3.62
At5g06290.1	TSS	- other	1918888	n.a.	-326	n.a.	n.a.	n.a.
At5g06290.1	TSS	- other	1919214	n.a.	0	n.a.	n.a.	n.a.
At5g06290.1	WOX13(1)	HD-HOX	1918899	-	-315	9.3	4.73	5.44
At5g06290.1	WOX13(1)	HD-HOX	1919038	-	-176	9.3	4.73	6.02
At5g06290.1	WOX13(1)	HD-HOX	1919078	-	-136	9.3	4.73	5.68
At5g06290.1	WOX13(2)	HD-HOX	1918988	-	-226	6.98	3.35	4.44
At5g06290.1	WOX13(2)	HD-HOX	1918988	+	-226	6.98	3.35	4.44
At5g06290.1	WOX13(2)	HD-HOX	1919028	+	-186	6.98	3.35	4.54
At5g06290.1	WOX13(2)	HD-HOX	1919028	-	-186	6.98	3.35	4.57
At5g06290.1	WOX13(2)	HD-HOX	1919061	-	-153	6.98	3.35	3.99
At5g06290.1	WOX13(2)	HD-HOX	1919157	+	-57	6.98	3.35	5.59
At5g06290.1	WOX13(2)	HD-HOX	1919157	-	-57	6.98	3.35	4.68
At5g06290.1	YAB1	C2C2(Zn)YABBY	1918939	-	-275	8.86	2.48	2.82
At5g06290.1	YAB1	C2C2(Zn)YABBY	1918952	-	-262	8.86	2.48	2.77
At5g06290.1	YAB1	C2C2(Zn)YABBY	1918953	+	-261	8.86	2.48	3.62
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919029	-	-185	8.86	2.48	3.35
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919030	+	-184	8.86	2.48	4.1
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919032	-	-182	8.86	2.48	4.64
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919033	+	-181	8.86	2.48	4.28
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919035	-	-179	8.86	2.48	8.86
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919085	-	-129	8.86	2.48	3.28
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919088	-	-126	8.86	2.48	3.23
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919100	-	-114	8.86	2.48	2.56
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919150	-	-64	8.86	2.48	3.68
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919159	+	-55	8.86	2.48	3.4
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919161	-	-53	8.86	2.48	4.61
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919162	+	-52	8.86	2.48	2.54
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919169	-	-45	8.86	2.48	3.68
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919170	+	-44	8.86	2.48	3.79
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919172	-	-42	8.86	2.48	3.05
At5g06290.1	YAB1	C2C2(Zn)YABBY	1919173	+	-41	8.86	2.48	2.85
At5g06290.1	YAB5	C2C2(Zn)YABBY	1918849	-	-365	7.16	3.45	3.62
At5g06290.1	YAB5	C2C2(Zn)YABBY	1919029	-	-185	7.16	3.45	4.6
At5g06290.1	YAB5	C2C2(Zn)YABBY	1919035	-	-179	7.16	3.45	4.34
At5g06290.1	YAB5	C2C2(Zn)YABBY	1919075	-	-139	7.16	3.45	3.61
At5g06290.1	YAB5	C2C2(Zn)YABBY	1919080	+	-134	7.16	3.45	4.88
At5g06290.1	YAB5	C2C2(Zn)YABBY	1919158	-	-56	7.16	3.45	4.12
At5g06290.1	YAB5	C2C2(Zn)YABBY	1919170	+	-44	7.16	3.45	3.47
At5g06290.1	YAB5	C2C2(Zn)YABBY	1919172	-	-42	7.16	3.45	3.54
At5g06290.1	ZmHOX2a(1)	HD-HOX	1918768	-	-446	7.33	4.29	5.01
At5g06290.1	ZmHOX2a(1)	HD-HOX	1918926	-	-288	7.33	4.29	4.95
At5g06290.1	ZmHOX2a(1)	HD-HOX	1918930	-	-284	7.33	4.29	4.3
At5g06290.1	ZmHOX2a(1)	HD-HOX	1919076	-	-138	7.33	4.29	5.39
At5g06290.1	ZmHOX2a(2)	HD-HOX	1918947	+	-267	7.77	4.44	6.55
At5g08670.1	AGL15	MADS	2821297	+	-120	12.09	4.48	4.61
At5g08670.1	AGL15	MADS	2821297	-	-120	12.09	4.48	4.51
At5g08670.1	AHL12(2)	AT-Hook	2821310	+	-133	7.44	2.06	4.43
At5g08670.1	AHL12(2)	AT-Hook	2821365	+	-188	7.44	2.06	4.61
At5g08670.1	AHL12(2)	AT-Hook	2821365	-	-188	7.44	2.06	4.63
At5g08670.1	AHL12(2)	AT-Hook	2821437	+	-260	7.44	2.06	4.08
At5g08670.1	AHL12(2)	AT-Hook	2821437	-	-260	7.44	2.06	4.08
At5g08670.1	AHL12(3)	AT-Hook	2821310	+	-133	6.16	1.76	4.65
At5g08670.1	AHL12(3)	AT-Hook	2821436	-	-259	6.16	1.76	5.24
At5g08670.1	AHL20(2)	AT-Hook	2821262	+	-85	8.2	2.76	2.86
At5g08670.1	AHL20(2)	AT-Hook	2821308	-	-131	8.2	2.76	2.82
At5g08670.1	AHL20(2)	AT-Hook	2821362	-	-185	8.2	2.76	2.86
At5g08670.1	AHL20(2)	AT-Hook	2821363	-	-186	8.2	2.76	4.41
At5g08670.1	AHL20(2)	AT-Hook	2821363	+	-186	8.2	2.76	4.98
At5g08670.1	AHL20(2)	AT-Hook	2821436	+	-259	8.2	2.76	2.76
At5g08670.1	AHL20(2)	AT-Hook	2821438	+	-261	8.2	2.76	3.41
At5g08670.1	AHL20(3)	AT-Hook	2821438	+	-261	6.75	1.95	4.31
At5g08670.1	AHL25(1)	AT-Hook	2821363	+	-186	7.53	2.56	4.11
At5g08670.1	AHL25(1)	AT-Hook	2821363	-	-186	7.53	2.56	5.18
At5g08670.1	AHL25(2)	AT-Hook	2821435	+	-258	6.86	2	4.29
At5g08670.1	AHL25(2)	AT-Hook	2821435	-	-258	6.86	2	4.29
At5g08670.1	AHL25(3)	AT-Hook	2821363	-	-186	6.51	1.85	4.08
At5g08670.1	AHL25(3)	AT-Hook	2821435	-	-258	6.51	1.85	4.33
At5g08670.1	ALFIN1	HD-PHD	2821238	+	-61	11.23	4.16	7.57
At5g08670.1	ALFIN1	HD-PHD	2821604	+	-427	11.23	4.16	5.14
At5g08670.1	ANAC46	NAC	2821225	-	-48	10.26	2.92	3.04
At5g08670.1	ANAC55(2)	NAC	2821432	+	-255	9.28	3.52	3.83
At5g08670.1	ANAC55(2)	NAC	2821606	+	-429	9.28	3.52	4.4
At5g08670.1	ANAC58	NAC	2821225	-	-48	9.74	2.9	4.67
At5g08670.1	ANAC58	NAC	2821225	-	-48	9.74	2.9	4.67
At5g08670.1	ANAC58	NAC	2821386	+	-209	9.74	2.9	3.62
At5g08670.1	ANAC58	NAC	2821386	+	-209	9.74	2.9	3.62
At5g08670.1	ANAC58	NAC	2821508	-	-331	9.74	2.9	3.05
At5g08670.1	ANAC58	NAC	2821508	-	-331	9.74	2.9	3.05
At5g08670.1	ANAC58	NAC	2821540	+	-363	9.74	2.9	3.32
At5g08670.1	ANAC58	NAC	2821540	+	-363	9.74	2.9	3.32
At5g08670.1	ANAC58	NAC	2821606	-	-429	9.74	2.9	3.32
At5g08670.1	ANAC58	NAC	2821606	-	-429	9.74	2.9	3.32
At5g08670.1	ANAC58	NAC	2821665	-	-488	9.74	2.9	4.82
At5g08670.1	ANAC58	NAC	2821665	-	-488	9.74	2.9	4.82
At5g08670.1	ARR10	GARP	2821228	+	-51	12.04	5.23	5.77
At5g08670.1	ARR11(2)	GARP/ARR-B	2821218	+	-41	10.04	2.12	3.6
At5g08670.1	ARR11(2)	GARP/ARR-B	2821218	-	-41	10.04	2.12	3.6
At5g08670.1	ARR11(2)	GARP/ARR-B	2821356	+	-179	10.04	2.12	6.44
At5g08670.1	ARR11(2)	GARP/ARR-B	2821356	-	-179	10.04	2.12	5.69
At5g08670.1	ARR14(2)	GARP/ARR-B	2821282	+	-105	10.87	3.06	3.43
At5g08670.1	ARR14(2)	GARP/ARR-B	2821282	-	-105	10.87	3.06	3.16
At5g08670.1	ARR14(2)	GARP/ARR-B	2821356	+	-179	10.87	3.06	5.56
At5g08670.1	ARR14(2)	GARP/ARR-B	2821356	-	-179	10.87	3.06	5.28
At5g08670.1	At4g35610	C2H2(Zn)	2821234	+	-57	10.27	3.23	3.45
At5g08670.1	At4g35610	C2H2(Zn)	2821234	-	-57	10.27	3.23	4.14
At5g08670.1	At4g35610	C2H2(Zn)	2821342	-	-165	10.27	3.23	3.54
At5g08670.1	At4g35610	C2H2(Zn)	2821670	-	-493	10.27	3.23	5.06
At5g08670.1	At4g35610	C2H2(Zn)	2821670	+	-493	10.27	3.23	4.4
At5g08670.1	At5g28300	Trihelix	2821420	+	-243	10.64	5.11	5.7
At5g08670.1	At5g28300	Trihelix	2821489	-	-312	10.64	5.11	5.7
At5g08670.1	At5g28300	Trihelix	2821602	+	-425	10.64	5.11	5.48
At5g08670.1	ATHB12	HD-ZIP	2821210	-	-33	9.8	3.91	5.12
At5g08670.1	ATHB12	HD-ZIP	2821334	+	-157	9.8	3.91	4.56
At5g08670.1	ATHB51	HD-ZIP	2821380	-	-203	9.54	5.06	5.4
At5g08670.1	AtMYB61	MYB	2821249	+	-72	11.85	5.65	6.26
At5g08670.1	AtMYB61	MYB	2821319	-	-142	11.85	5.65	5.96
At5g08670.1	CBF	- other	2821211	+	-34	7.24	3.98	4.69
At5g08670.1	CCA1(2)	MYB	2821281	+	-104	9.09	4.09	4.85
At5g08670.1	DAG2	C2C2(Zn) Dof	2821177	-	0	9.6	4.65	5.64
At5g08670.1	DAG2	C2C2(Zn) Dof	2821245	+	-68	9.6	4.65	4.7
At5g08670.1	DAG2	C2C2(Zn) Dof	2821452	-	-275	9.6	4.65	4.82
At5g08670.1	DAG2	C2C2(Zn) Dof	2821472	+	-295	9.6	4.65	6.32
At5g08670.1	DAG2	C2C2(Zn) Dof	2821518	+	-341	9.6	4.65	6.07
At5g08670.1	DOF2	C2C2(Zn) Dof	2821218	-	-41	8.49	2.72	3.94
At5g08670.1	DOF2	C2C2(Zn) Dof	2821219	-	-42	8.49	2.72	3.56
At5g08670.1	DOF2	C2C2(Zn) Dof	2821245	+	-68	8.49	2.72	5.85
At5g08670.1	DOF2	C2C2(Zn) Dof	2821285	+	-108	8.49	2.72	3.68
At5g08670.1	DOF2	C2C2(Zn) Dof	2821320	-	-143	8.49	2.72	4.71
At5g08670.1	DOF2	C2C2(Zn) Dof	2821336	-	-159	8.49	2.72	4.08
At5g08670.1	DOF2	C2C2(Zn) Dof	2821451	-	-274	8.49	2.72	4.23
At5g08670.1	DOF2	C2C2(Zn) Dof	2821472	+	-295	8.49	2.72	3.52
At5g08670.1	DOF2	C2C2(Zn) Dof	2821479	-	-302	8.49	2.72	4.07
At5g08670.1	DOF2	C2C2(Zn) Dof	2821518	+	-341	8.49	2.72	4.66
At5g08670.1	DOF2	C2C2(Zn) Dof	2821553	-	-376	8.49	2.72	4.37
At5g08670.1	DOF5.7(1)	C2C2(Zn) Dof	2821220	-	-43	8.026	4.15	5.78
At5g08670.1	DOF5.7(1)	C2C2(Zn) Dof	2821244	+	-67	8.026	4.15	5.91
At5g08670.1	DOF5.7(1)	C2C2(Zn) Dof	2821481	-	-304	8.026	4.15	5.4
At5g08670.1	ETT(2)	ARF	2821660	+	-483	11.71	5.73	8.79
At5g08670.1	ETT(2)	ARF	2821660	-	-483	11.71	5.73	8.79
At5g08670.1	GATA12	C2C2(Zn) GATA	2821356	+	-179	7.91	3.88	5.18
At5g08670.1	GATA12	C2C2(Zn) GATA	2821356	-	-179	7.91	3.88	5.48
At5g08670.1	GATA12	C2C2(Zn) GATA	2821525	+	-348	7.91	3.88	4
At5g08670.1	GATA12	C2C2(Zn) GATA	2821525	-	-348	7.91	3.88	4
At5g08670.1	GT1	Trihelix	2821178	-	-1	8.94	2.72	5.05
At5g08670.1	GT1	Trihelix	2821304	-	-127	8.94	2.72	4.7
At5g08670.1	GT1	Trihelix	2821374	-	-197	8.94	2.72	4.32
At5g08670.1	GT1	Trihelix	2821419	+	-242	8.94	2.72	2.75
At5g08670.1	GT1	Trihelix	2821488	-	-311	8.94	2.72	2.75
At5g08670.1	GT1	Trihelix	2821515	+	-338	8.94	2.72	4.76
At5g08670.1	GT1	Trihelix	2821584	+	-407	8.94	2.72	3.48
At5g08670.1	GT1	Trihelix	2821592	-	-415	8.94	2.72	4.53
At5g08670.1	ICU4	HD-ZIP	2821379	-	-202	9.09	3.32	4.79
At5g08670.1	ID1	C2H2(Zn)	2821390	-	-213	11.02	5.71	6.82
At5g08670.1	KAN1	GARP	2821183	-	-6	7.95	3.31	3.74
At5g08670.1	KAN1	GARP	2821204	-	-27	7.95	3.31	4.43
At5g08670.1	KAN1	GARP	2821417	+	-240	7.95	3.31	4.08
At5g08670.1	KAN1	GARP	2821492	-	-315	7.95	3.31	4.08
At5g08670.1	LFY	LFY	2821419	+	-242	n.a.	n.a.	n.a.
At5g08670.1	LFY	LFY	2821483	-	-306	n.a.	n.a.	n.a.
At5g08670.1	LFY	LFY	2821672	-	-495	n.a.	n.a.	n.a.
At5g08670.1	MYB46(1)	MYB	2821401	+	-224	7.66	3.98	4.4
At5g08670.1	MYB52(1)	MYB	2821419	-	-242	10.12	3.7	4.88
At5g08670.1	MYB52(1)	MYB	2821490	+	-313	10.12	3.7	4.88
At5g08670.1	MYB52(1)	MYB	2821542	+	-365	10.12	3.7	3.94
At5g08670.1	MYB52(2)	MYB	2821272	-	-95	11.47	5.2	6.1
At5g08670.1	MYB83	MYB	2821401	+	-224	7.66	3.98	4.4
