Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At4g38970.1	ZmHOX2a(1)	HD-HOX	18166223	+	-467	7.33	4.29	5.83
At4g38970.1	ZmHOX2a(2)	HD-HOX	18165774	+	-18	7.77	4.44	7.77
At5g05340.1	AGL3	MADS	1581343	+	-467	13.32	5.79	8.63
At5g05340.1	AGL15	MADS	1581344	+	-468	12.09	4.48	4.79
At5g05340.1	AGL15	MADS	1581344	-	-468	12.09	4.48	4.59
At5g05340.1	AHL12(1)	AT-Hook	1581067	+	-191	6.5	1.96	4.65
At5g05340.1	AHL12(1)	AT-Hook	1581067	-	-191	6.5	1.96	4.59
At5g05340.1	AHL12(1)	AT-Hook	1581080	+	-204	6.5	1.96	4.08
At5g05340.1	AHL12(1)	AT-Hook	1581080	-	-204	6.5	1.96	4.08
At5g05340.1	AHL12(1)	AT-Hook	1581081	+	-205	6.5	1.96	4.91
At5g05340.1	AHL12(1)	AT-Hook	1581081	-	-205	6.5	1.96	4.91
At5g05340.1	AHL12(1)	AT-Hook	1581082	+	-206	6.5	1.96	4.08
At5g05340.1	AHL12(1)	AT-Hook	1581082	-	-206	6.5	1.96	4.08
At5g05340.1	AHL12(1)	AT-Hook	1581122	+	-246	6.5	1.96	6.43
At5g05340.1	AHL12(1)	AT-Hook	1581122	-	-246	6.5	1.96	6.36
At5g05340.1	AHL12(1)	AT-Hook	1581255	+	-379	6.5	1.96	4.25
At5g05340.1	AHL12(1)	AT-Hook	1581255	-	-379	6.5	1.96	4.18
At5g05340.1	AHL12(1)	AT-Hook	1581326	+	-450	6.5	1.96	4.18
At5g05340.1	AHL12(1)	AT-Hook	1581326	-	-450	6.5	1.96	4.25
At5g05340.1	AHL12(2)	AT-Hook	1581079	-	-203	7.44	2.06	4.85
At5g05340.1	AHL12(2)	AT-Hook	1581080	+	-204	7.44	2.06	4.08
At5g05340.1	AHL12(2)	AT-Hook	1581080	-	-204	7.44	2.06	4.08
At5g05340.1	AHL12(2)	AT-Hook	1581082	+	-206	7.44	2.06	4.08
At5g05340.1	AHL12(2)	AT-Hook	1581082	-	-206	7.44	2.06	4.08
At5g05340.1	AHL12(2)	AT-Hook	1581083	+	-207	7.44	2.06	4.85
At5g05340.1	AHL12(2)	AT-Hook	1581124	+	-248	7.44	2.06	7.12
At5g05340.1	AHL12(2)	AT-Hook	1581124	-	-248	7.44	2.06	5.49
At5g05340.1	AHL12(2)	AT-Hook	1581279	-	-403	7.44	2.06	4.27
At5g05340.1	AHL12(2)	AT-Hook	1581324	-	-448	7.44	2.06	4.97
At5g05340.1	AHL12(3)	AT-Hook	1581080	+	-204	6.16	1.76	5.97
At5g05340.1	AHL12(3)	AT-Hook	1581080	-	-204	6.16	1.76	5.97
At5g05340.1	AHL12(3)	AT-Hook	1581082	+	-206	6.16	1.76	5.97
At5g05340.1	AHL12(3)	AT-Hook	1581082	-	-206	6.16	1.76	5.97
At5g05340.1	AHL12(3)	AT-Hook	1581121	-	-245	6.16	1.76	4.41
At5g05340.1	AHL12(3)	AT-Hook	1581122	+	-246	6.16	1.76	5.15
At5g05340.1	AHL12(3)	AT-Hook	1581122	-	-246	6.16	1.76	4.58
At5g05340.1	AHL12(3)	AT-Hook	1581255	+	-379	6.16	1.76	5.59
At5g05340.1	AHL12(3)	AT-Hook	1581255	-	-379	6.16	1.76	5.01
At5g05340.1	AHL12(3)	AT-Hook	1581280	-	-404	6.16	1.76	4.54
At5g05340.1	AHL12(3)	AT-Hook	1581280	+	-404	6.16	1.76	4.54
At5g05340.1	AHL12(3)	AT-Hook	1581326	+	-450	6.16	1.76	5.01
At5g05340.1	AHL12(3)	AT-Hook	1581326	-	-450	6.16	1.76	5.59
At5g05340.1	AHL20(1)	AT-Hook	1581081	-	-205	8.89	4.22	8.35
At5g05340.1	AHL20(1)	AT-Hook	1581081	+	-205	8.89	4.22	8.35
At5g05340.1	AHL20(1)	AT-Hook	1581122	-	-246	8.89	4.22	5.07
At5g05340.1	AHL20(1)	AT-Hook	1581254	+	-378	8.89	4.22	6.3
At5g05340.1	AHL20(1)	AT-Hook	1581254	-	-378	8.89	4.22	6.3
At5g05340.1	AHL20(2)	AT-Hook	1580961	-	-85	8.2	2.76	2.92
At5g05340.1	AHL20(2)	AT-Hook	1581019	+	-143	8.2	2.76	2.93
At5g05340.1	AHL20(2)	AT-Hook	1581067	+	-191	8.2	2.76	3.29
At5g05340.1	AHL20(2)	AT-Hook	1581067	-	-191	8.2	2.76	2.85
At5g05340.1	AHL20(2)	AT-Hook	1581080	-	-204	8.2	2.76	2.86
At5g05340.1	AHL20(2)	AT-Hook	1581081	-	-205	8.2	2.76	3.56
At5g05340.1	AHL20(2)	AT-Hook	1581081	+	-205	8.2	2.76	3.56
At5g05340.1	AHL20(2)	AT-Hook	1581082	+	-206	8.2	2.76	2.86
At5g05340.1	AHL20(2)	AT-Hook	1581101	-	-225	8.2	2.76	4.59
At5g05340.1	AHL20(2)	AT-Hook	1581121	-	-245	8.2	2.76	3.87
At5g05340.1	AHL20(2)	AT-Hook	1581122	+	-246	8.2	2.76	6.16
At5g05340.1	AHL20(2)	AT-Hook	1581122	-	-246	8.2	2.76	7
At5g05340.1	AHL20(2)	AT-Hook	1581254	-	-378	8.2	2.76	4.22
At5g05340.1	AHL20(2)	AT-Hook	1581255	+	-379	8.2	2.76	5.08
At5g05340.1	AHL20(2)	AT-Hook	1581255	-	-379	8.2	2.76	3.87
At5g05340.1	AHL20(2)	AT-Hook	1581276	-	-400	8.2	2.76	3.51
At5g05340.1	AHL20(2)	AT-Hook	1581280	-	-404	8.2	2.76	2.93
At5g05340.1	AHL20(2)	AT-Hook	1581281	+	-405	8.2	2.76	3.19
At5g05340.1	AHL20(2)	AT-Hook	1581326	+	-450	8.2	2.76	5.92
At5g05340.1	AHL20(2)	AT-Hook	1581326	-	-450	8.2	2.76	3.03
At5g05340.1	AHL20(3)	AT-Hook	1580961	+	-85	6.75	1.95	4.61
At5g05340.1	AHL20(3)	AT-Hook	1581066	-	-190	6.75	1.95	4.11
At5g05340.1	AHL20(3)	AT-Hook	1581081	+	-205	6.75	1.95	4.18
At5g05340.1	AHL20(3)	AT-Hook	1581081	-	-205	6.75	1.95	4.18
At5g05340.1	AHL20(3)	AT-Hook	1581254	+	-378	6.75	1.95	4.54
At5g05340.1	AHL20(3)	AT-Hook	1581254	-	-378	6.75	1.95	4.54
At5g05340.1	AHL20(3)	AT-Hook	1581280	+	-404	6.75	1.95	4.49
At5g05340.1	AHL20(3)	AT-Hook	1581280	-	-404	6.75	1.95	4.49
At5g05340.1	AHL25(1)	AT-Hook	1581081	+	-205	7.53	2.56	4.44
At5g05340.1	AHL25(1)	AT-Hook	1581081	-	-205	7.53	2.56	4.44
At5g05340.1	AHL25(1)	AT-Hook	1581121	-	-245	7.53	2.56	3.85
At5g05340.1	AHL25(1)	AT-Hook	1581122	-	-246	7.53	2.56	7.01
At5g05340.1	AHL25(1)	AT-Hook	1581122	+	-246	7.53	2.56	6.74
At5g05340.1	AHL25(1)	AT-Hook	1581254	+	-378	7.53	2.56	3.95
At5g05340.1	AHL25(1)	AT-Hook	1581254	-	-378	7.53	2.56	3.95
At5g05340.1	AHL25(1)	AT-Hook	1581255	+	-379	7.53	2.56	4.91
At5g05340.1	AHL25(1)	AT-Hook	1581255	-	-379	7.53	2.56	5.18
At5g05340.1	AHL25(1)	AT-Hook	1581326	+	-450	7.53	2.56	5.18
At5g05340.1	AHL25(1)	AT-Hook	1581326	-	-450	7.53	2.56	4.91
At5g05340.1	AHL25(2)	AT-Hook	1581081	+	-205	6.86	2	6.86
At5g05340.1	AHL25(2)	AT-Hook	1581081	-	-205	6.86	2	6.86
At5g05340.1	AHL25(2)	AT-Hook	1581121	+	-245	6.86	2	4.25
At5g05340.1	AHL25(2)	AT-Hook	1581121	-	-245	6.86	2	4.12
At5g05340.1	AHL25(2)	AT-Hook	1581122	-	-246	6.86	2	5.15
At5g05340.1	AHL25(2)	AT-Hook	1581122	+	-246	6.86	2	4.42
At5g05340.1	AHL25(2)	AT-Hook	1581254	+	-378	6.86	2	6.23
At5g05340.1	AHL25(2)	AT-Hook	1581254	-	-378	6.86	2	6.23
At5g05340.1	AHL25(3)	AT-Hook	1581067	+	-191	6.51	1.85	4.61
At5g05340.1	AHL25(3)	AT-Hook	1581081	+	-205	6.51	1.85	5.6
At5g05340.1	AHL25(3)	AT-Hook	1581081	-	-205	6.51	1.85	5.6
At5g05340.1	AHL25(3)	AT-Hook	1581121	-	-245	6.51	1.85	5.41
At5g05340.1	AHL25(3)	AT-Hook	1581122	+	-246	6.51	1.85	6.25
At5g05340.1	AHL25(3)	AT-Hook	1581122	-	-246	6.51	1.85	5.77
At5g05340.1	AHL25(3)	AT-Hook	1581123	+	-247	6.51	1.85	4.68
At5g05340.1	AHL25(3)	AT-Hook	1581254	+	-378	6.51	1.85	4.52
At5g05340.1	AHL25(3)	AT-Hook	1581254	-	-378	6.51	1.85	5.1
At5g05340.1	AHL25(3)	AT-Hook	1581255	+	-379	6.51	1.85	4.13
At5g05340.1	AHL25(3)	AT-Hook	1581255	-	-379	6.51	1.85	4.24
At5g05340.1	AHL25(3)	AT-Hook	1581281	+	-405	6.51	1.85	4.52
At5g05340.1	AHL25(3)	AT-Hook	1581325	-	-449	6.51	1.85	4.22
At5g05340.1	AHL25(3)	AT-Hook	1581326	-	-450	6.51	1.85	4.71
At5g05340.1	ANAC46	NAC	1580912	+	-36	10.26	2.92	4.7
At5g05340.1	ANAC55(2)	NAC	1580912	+	-36	9.28	3.52	4.47
At5g05340.1	ANAC55(2)	NAC	1580941	-	-65	9.28	3.52	4.22
At5g05340.1	ANAC55(2)	NAC	1580941	+	-65	9.28	3.52	4.22
At5g05340.1	ANAC55(2)	NAC	1581099	+	-223	9.28	3.52	4.24
At5g05340.1	ANAC58	NAC	1580912	+	-36	9.74	2.9	3.04
At5g05340.1	ANAC58	NAC	1580912	+	-36	9.74	2.9	3.04
At5g05340.1	ANAC58	NAC	1581017	-	-141	9.74	2.9	2.92
At5g05340.1	ANAC58	NAC	1581017	-	-141	9.74	2.9	2.92
At5g05340.1	ANAC58	NAC	1581099	-	-223	9.74	2.9	3.7
At5g05340.1	ANAC58	NAC	1581099	-	-223	9.74	2.9	3.7
At5g05340.1	ANAC58	NAC	1581217	+	-341	9.74	2.9	3.94
At5g05340.1	ANAC58	NAC	1581217	+	-341	9.74	2.9	3.94
At5g05340.1	ANAC58	NAC	1581242	+	-366	9.74	2.9	3.05
At5g05340.1	ANAC58	NAC	1581242	+	-366	9.74	2.9	3.05
At5g05340.1	ANAC58	NAC	1581295	-	-419	9.74	2.9	3.45
At5g05340.1	ANAC58	NAC	1581295	-	-419	9.74	2.9	3.45
At5g05340.1	ARR11(2)	GARP/ARR-B	1581037	+	-161	10.04	2.12	4.55
At5g05340.1	ARR11(2)	GARP/ARR-B	1581037	-	-161	10.04	2.12	4.43
At5g05340.1	ARR11(3)	GARP/ARR-B	1581081	+	-205	9.14	3.08	4.59
At5g05340.1	ARR11(3)	GARP/ARR-B	1581081	-	-205	9.14	3.08	4.59
At5g05340.1	ARR11(3)	GARP/ARR-B	1581127	-	-251	9.14	3.08	3.61
At5g05340.1	ARR11(3)	GARP/ARR-B	1581236	-	-360	9.14	3.08	3.42
At5g05340.1	ARR11(3)	GARP/ARR-B	1581321	+	-445	9.14	3.08	3.93
At5g05340.1	ARR11(3)	GARP/ARR-B	1581321	-	-445	9.14	3.08	3.81
At5g05340.1	ARR14(2)	GARP/ARR-B	1581037	+	-161	10.87	3.06	3.97
At5g05340.1	ARR14(2)	GARP/ARR-B	1581037	-	-161	10.87	3.06	4.24
At5g05340.1	ARR14(2)	GARP/ARR-B	1581292	-	-416	10.87	3.06	3.45
At5g05340.1	ARR14(2)	GARP/ARR-B	1581292	+	-416	10.87	3.06	3.45
At5g05340.1	At4g35610	C2H2(Zn)	1581073	-	-197	10.27	3.23	4.4
At5g05340.1	ATHB12	HD-ZIP	1581347	-	-471	9.8	3.91	4.67
At5g05340.1	ATHB51	HD-ZIP	1581144	+	-268	9.54	5.06	5.28
At5g05340.1	AtLEC2	ABI3/VP1	1581015	+	-139	10.73	5.41	5.93
At5g05340.1	AtMYB61	MYB	1580986	+	-110	11.85	5.65	6.13
At5g05340.1	bZIP_DOF	- other	1580912	n.a.	-36	n.a.	n.a.	n.a.
At5g05340.1	bZIP_DOF	- other	1580912	n.a.	-36	n.a.	n.a.	n.a.
At5g05340.1	CCA1(2)	MYB	1580939	-	-63	9.09	4.09	4.31
At5g05340.1	CCA1(2)	MYB	1581036	+	-160	9.09	4.09	4.36
At5g05340.1	CCA1(2)	MYB	1581322	-	-446	9.09	4.09	6.02
At5g05340.1	DEAR3(1)	AP2/EREBP	1581043	+	-167	11.84	4.93	5.04
At5g05340.1	DOF2	C2C2(Zn) Dof	1580928	-	-52	8.49	2.72	4.39
At5g05340.1	DOF2	C2C2(Zn) Dof	1580934	-	-58	8.49	2.72	3.34
At5g05340.1	DOF2	C2C2(Zn) Dof	1581152	+	-276	8.49	2.72	3.6
At5g05340.1	DOF2	C2C2(Zn) Dof	1581274	+	-398	8.49	2.72	3.77
At5g05340.1	DOF2	C2C2(Zn) Dof	1581344	+	-468	8.49	2.72	4.63
At5g05340.1	DOF5.7(1)	C2C2(Zn) Dof	1581372	-	-496	8.026	4.15	4.88
At5g05340.1	GAMYB	MYB	1580997	+	-121	9.62	4.64	4.7
At5g05340.1	GATA12	C2C2(Zn) GATA	1581188	+	-312	7.91	3.88	3.9
At5g05340.1	GATA12	C2C2(Zn) GATA	1581188	-	-312	7.91	3.88	3.9
At5g05340.1	GT1	Trihelix	1580956	-	-80	8.94	2.72	3.18
At5g05340.1	GT1	Trihelix	1580996	-	-120	8.94	2.72	3.39
At5g05340.1	GT1	Trihelix	1581005	+	-129	8.94	2.72	2.86
At5g05340.1	GT1	Trihelix	1581053	-	-177	8.94	2.72	6.94
At5g05340.1	GT1	Trihelix	1581087	+	-211	8.94	2.72	2.73
At5g05340.1	GT1	Trihelix	1581099	-	-223	8.94	2.72	5.71
At5g05340.1	GT1	Trihelix	1581166	-	-290	8.94	2.72	2.85
At5g05340.1	GT1	Trihelix	1581177	-	-301	8.94	2.72	2.76
At5g05340.1	GT1	Trihelix	1581332	+	-456	8.94	2.72	3.59
At5g05340.1	HSFB2a(1)	HSF	1580922	+	-46	10.67	5.24	6.25
At5g05340.1	HSFB2a(1)	HSF	1580922	-	-46	10.67	5.24	6.24
At5g05340.1	HSFB2a(2)	HSF	1581130	+	-254	9.7	4.2	5.69
At5g05340.1	HSFB2a(2)	HSF	1581130	-	-254	9.7	4.2	5.52
At5g05340.1	HSFB2a(2)	HSF	1581230	-	-354	9.7	4.2	4.83
At5g05340.1	HSFB2a(2)	HSF	1581230	+	-354	9.7	4.2	5.35
At5g05340.1	HVH21	HD-KNOTTED	1580914	-	-38	10.69	3.82	5.42
At5g05340.1	HVH21	HD-KNOTTED	1580943	-	-67	10.69	3.82	5.3
At5g05340.1	HVH21	HD-KNOTTED	1580948	-	-72	10.69	3.82	5.23
At5g05340.1	HVH21	HD-KNOTTED	1581041	+	-165	10.69	3.82	6.47
At5g05340.1	HVH21	HD-KNOTTED	1581095	+	-219	10.69	3.82	4.46
At5g05340.1	HVH21	HD-KNOTTED	1581219	-	-343	10.69	3.82	6.47
At5g05340.1	HVH21	HD-KNOTTED	1581226	+	-350	10.69	3.82	4.35
At5g05340.1	ICU4	HD-ZIP	1581126	+	-250	9.09	3.32	4.55
At5g05340.1	KAN1	GARP	1580886	+	-10	7.95	3.31	4.31
At5g05340.1	KAN1	GARP	1580922	-	-46	7.95	3.31	4.83
At5g05340.1	KAN1	GARP	1580922	+	-46	7.95	3.31	3.48
At5g05340.1	KAN1	GARP	1581017	+	-141	7.95	3.31	3.7
At5g05340.1	KAN1	GARP	1581036	-	-160	7.95	3.31	4.8
At5g05340.1	KAN1	GARP	1581158	+	-282	7.95	3.31	4.08
At5g05340.1	KAN1	GARP	1581197	-	-321	7.95	3.31	4.57
At5g05340.1	KAN1	GARP	1581213	-	-337	7.95	3.31	3.68
At5g05340.1	KAN4(2)	GARP	1580921	+	-45	11.18	5.83	6.09
At5g05340.1	KAN4(2)	GARP	1581198	-	-322	11.18	5.83	5.9
At5g05340.1	LBD16	LOB/AS2	1581294	+	-418	9.02	3.48	7.43
At5g05340.1	LBD16	LOB/AS2	1581296	-	-420	9.02	3.48	7.85
At5g05340.1	MYB46(1)	MYB	1580941	+	-65	7.66	3.98	4.52
At5g05340.1	MYB46(1)	MYB	1580949	-	-73	7.66	3.98	7.12
At5g05340.1	MYB46(1)	MYB	1581064	-	-188	7.66	3.98	6.58
At5g05340.1	MYB46(2)	MYB	1580947	+	-71	10.58	6.15	6.39
At5g05340.1	MYB52(1)	MYB	1580887	-	-11	10.12	3.7	4.53
At5g05340.1	MYB52(1)	MYB	1580949	-	-73	10.12	3.7	5.54
At5g05340.1	MYB52(1)	MYB	1580976	+	-100	10.12	3.7	5.93
At5g05340.1	MYB55(1)	MYB	1580948	-	-72	12.1	6.96	8.47
At5g05340.1	MYB59	MYB	1580947	+	-71	10.18	4.74	7.68
At5g05340.1	MYB83	MYB	1580941	+	-65	7.66	3.98	4.52
At5g05340.1	MYB83	MYB	1580949	-	-73	7.66	3.98	7.12
At5g05340.1	MYB83	MYB	1581064	-	-188	7.66	3.98	6.58
At5g05340.1	NtERF2	AP2/EREBP	1581045	+	-169	9.73	4.15	4.88
At5g05340.1	O2	bZIP	1580912	+	-36	10.35	4.83	7.57
At5g05340.1	O2	bZIP	1580912	-	-36	10.35	4.83	7.37
At5g05340.1	RVE1(2)	MYB	1581037	-	-161	7.52	3.74	4.11
At5g05340.1	RVE1(2)	MYB	1581188	-	-312	7.52	3.74	3.81
At5g05340.1	RVE1(2)	MYB	1581212	+	-336	7.52	3.74	3.88
At5g05340.1	RVE1(2)	MYB	1581337	-	-461	7.52	3.74	4.82
At5g05340.1	RVE1(2)	MYB	1581353	+	-477	7.52	3.74	4.65
At5g05340.1	TBP	- other	1580902	+	-26	10.98	5.16	9.49
At5g05340.1	TEIL	AP2/EREBP	1580968	+	-92	8.38	3.81	4.72
At5g05340.1	TEIL	AP2/EREBP	1581359	+	-483	8.38	3.81	4.46
At5g05340.1	TGA1a	bZIP	1580912	+	-36	10.45	5.21	7.01
At5g05340.1	TGA1a	bZIP	1580912	-	-36	10.45	5.21	6.81
At5g05340.1	TOE1(2)	AP2/EREBP	1581016	+	-140	10.99	4.96	6.06
At5g05340.1	TOE2(2)	AP2/EREBP	1581016	+	-140	11.05	5.56	6.01
At5g05340.1	TOE2(3)	AP2/EREBP	1580882	+	-6	9.14	3.51	3.91
At5g05340.1	TOE2(3)	AP2/EREBP	1581274	-	-398	9.14	3.51	3.83
At5g05340.1	TOE2(3)	AP2/EREBP	1581310	-	-434	9.14	3.51	4.96
At5g05340.1	TSS	- other	1580876	n.a.	0	n.a.	n.a.	n.a.
At5g05340.1	WOX13(2)	HD-HOX	1581002	-	-126	6.98	3.35	3.56
At5g05340.1	WOX13(2)	HD-HOX	1581021	-	-145	6.98	3.35	4.32
At5g05340.1	WOX13(2)	HD-HOX	1581021	+	-145	6.98	3.35	4.32
At5g05340.1	WOX13(2)	HD-HOX	1581120	+	-244	6.98	3.35	3.69
At5g05340.1	WOX13(2)	HD-HOX	1581120	-	-244	6.98	3.35	3.86
At5g05340.1	WOX13(2)	HD-HOX	1581124	+	-248	6.98	3.35	4.33
At5g05340.1	WOX13(2)	HD-HOX	1581124	-	-248	6.98	3.35	5.06
At5g05340.1	WOX13(2)	HD-HOX	1581257	-	-381	6.98	3.35	4.86
At5g05340.1	WOX13(2)	HD-HOX	1581257	+	-381	6.98	3.35	3.95
At5g05340.1	WOX13(2)	HD-HOX	1581279	-	-403	6.98	3.35	3.48
At5g05340.1	WRKY12	WRKY(Zn)	1581148	-	-272	12.11	6	6.36
At5g05340.1	YAB1	C2C2(Zn)YABBY	1581004	-	-128	8.86	2.48	4.2
At5g05340.1	YAB1	C2C2(Zn)YABBY	1581006	+	-130	8.86	2.48	5.45
At5g05340.1	YAB1	C2C2(Zn)YABBY	1581007	-	-131	8.86	2.48	2.77
At5g05340.1	YAB1	C2C2(Zn)YABBY	1581211	-	-335	8.86	2.48	2.66
At5g05340.1	YAB1	C2C2(Zn)YABBY	1581253	-	-377	8.86	2.48	3.36
At5g05340.1	YAB1	C2C2(Zn)YABBY	1581255	+	-379	8.86	2.48	4.29
At5g05340.1	YAB1	C2C2(Zn)YABBY	1581346	+	-470	8.86	2.48	3.3
At5g05340.1	YAB5	C2C2(Zn)YABBY	1581006	+	-130	7.16	3.45	4.78
At5g05340.1	YAB5	C2C2(Zn)YABBY	1581125	+	-249	7.16	3.45	4.15
At5g05340.1	YAB5	C2C2(Zn)YABBY	1581210	+	-334	7.16	3.45	4.27
At5g05340.1	YAB5	C2C2(Zn)YABBY	1581256	-	-380	7.16	3.45	3.65
At5g05340.1	YAB5	C2C2(Zn)YABBY	1581367	-	-491	7.16	3.45	4.83
At5g05340.1	ZAT6	C2H2(Zn)	1581210	+	-334	10.01	4.45	7.73
At5g05340.1	ZAT6	C2H2(Zn)	1581309	-	-433	10.01	4.45	4.46
At5g05340.1	ZAT14	C2H2(Zn)	1581189	+	-313	10.73	3.85	4.33
At5g05340.1	ZAT14	C2H2(Zn)	1581189	-	-313	10.73	3.85	4.33
At5g05340.1	ZmHOX2a(1)	HD-HOX	1580884	+	-8	7.33	4.29	4.45
At5g05340.1	ZmHOX2a(2)	HD-HOX	1581189	+	-313	7.77	4.44	7.77
At5g06290.1	ABI4(1)	AP2/EREBP	1918732	-	-482	13.83	8.83	10.51
At5g06290.1	AGL20	MADS	1918939	-	-275	n.a.	n.a.	n.a.
At5g06290.1	AGL22	MADS	1918939	-	-275	n.a.	n.a.	n.a.
At5g06290.1	AGL24	MADS	1918939	-	-275	n.a.	n.a.	n.a.
At5g06290.1	AHL12(1)	AT-Hook	1919030	+	-184	6.5	1.96	3.91
At5g06290.1	AHL12(1)	AT-Hook	1919115	-	-99	6.5	1.96	4.46
At5g06290.1	AHL12(1)	AT-Hook	1919115	+	-99	6.5	1.96	4.25
At5g06290.1	AHL12(2)	AT-Hook	1919028	+	-186	7.44	2.06	5.63
At5g06290.1	AHL12(2)	AT-Hook	1919031	-	-183	7.44	2.06	4.58
At5g06290.1	AHL12(2)	AT-Hook	1919070	-	-144	7.44	2.06	4.11
At5g06290.1	AHL12(2)	AT-Hook	1919114	+	-100	7.44	2.06	4.84
At5g06290.1	AHL12(2)	AT-Hook	1919157	-	-57	7.44	2.06	4.61
At5g06290.1	AHL12(2)	AT-Hook	1919157	+	-57	7.44	2.06	4.63
At5g06290.1	AHL12(3)	AT-Hook	1919114	-	-100	6.16	1.76	5.47
At5g06290.1	AHL12(3)	AT-Hook	1919114	+	-100	6.16	1.76	5.23
At5g06290.1	AHL12(3)	AT-Hook	1919155	-	-59	6.16	1.76	4.83
At5g06290.1	AHL20(1)	AT-Hook	1919115	-	-99	8.89	4.22	7.56
At5g06290.1	AHL20(1)	AT-Hook	1919115	+	-99	8.89	4.22	8.03
At5g06290.1	AHL20(2)	AT-Hook	1918986	+	-228	8.2	2.76	4.32
At5g06290.1	AHL20(2)	AT-Hook	1918986	-	-228	8.2	2.76	3.09
At5g06290.1	AHL20(2)	AT-Hook	1918987	-	-227	8.2	2.76	2.78
At5g06290.1	AHL20(2)	AT-Hook	1919022	-	-192	8.2	2.76	3.22
At5g06290.1	AHL20(2)	AT-Hook	1919030	-	-184	8.2	2.76	2.86
At5g06290.1	AHL20(2)	AT-Hook	1919115	-	-99	8.2	2.76	3.06
At5g06290.1	AHL20(2)	AT-Hook	1919115	+	-99	8.2	2.76	3.29
At5g06290.1	AHL20(2)	AT-Hook	1919154	+	-60	8.2	2.76	3.76
At5g06290.1	AHL20(2)	AT-Hook	1919155	-	-59	8.2	2.76	6.55
At5g06290.1	AHL20(2)	AT-Hook	1919155	+	-59	8.2	2.76	5.34
At5g06290.1	AHL20(3)	AT-Hook	1919031	-	-183	6.75	1.95	5.12
At5g06290.1	AHL20(3)	AT-Hook	1919031	+	-183	6.75	1.95	4.41
At5g06290.1	AHL20(3)	AT-Hook	1919115	+	-99	6.75	1.95	4.93
At5g06290.1	AHL20(3)	AT-Hook	1919115	-	-99	6.75	1.95	4.95
At5g06290.1	AHL20(3)	AT-Hook	1919155	-	-59	6.75	1.95	4.39
At5g06290.1	AHL20(3)	AT-Hook	1919155	+	-59	6.75	1.95	4.45
At5g06290.1	AHL25(1)	AT-Hook	1918986	+	-228	7.53	2.56	4.65
At5g06290.1	AHL25(1)	AT-Hook	1919114	+	-100	7.53	2.56	4.27
At5g06290.1	AHL25(1)	AT-Hook	1919115	+	-99	7.53	2.56	4.2
At5g06290.1	AHL25(1)	AT-Hook	1919115	-	-99	7.53	2.56	4.97
At5g06290.1	AHL25(1)	AT-Hook	1919155	-	-59	7.53	2.56	6
At5g06290.1	AHL25(1)	AT-Hook	1919155	+	-59	7.53	2.56	7.03
At5g06290.1	AHL25(2)	AT-Hook	1919031	-	-183	6.86	2	4.34
At5g06290.1	AHL25(2)	AT-Hook	1919031	+	-183	6.86	2	4.47
At5g06290.1	AHL25(2)	AT-Hook	1919115	-	-99	6.86	2	6.12
At5g06290.1	AHL25(2)	AT-Hook	1919115	+	-99	6.86	2	6.6
At5g06290.1	AHL25(3)	AT-Hook	1918986	+	-228	6.51	1.85	4.67
At5g06290.1	AHL25(3)	AT-Hook	1919029	+	-185	6.51	1.85	4.26
At5g06290.1	AHL25(3)	AT-Hook	1919030	-	-184	6.51	1.85	4.44
At5g06290.1	AHL25(3)	AT-Hook	1919115	+	-99	6.51	1.85	4.41
At5g06290.1	AHL25(3)	AT-Hook	1919115	-	-99	6.51	1.85	5.38
At5g06290.1	AHL25(3)	AT-Hook	1919154	+	-60	6.51	1.85	5.07
At5g06290.1	AHL25(3)	AT-Hook	1919155	-	-59	6.51	1.85	4.56
At5g06290.1	AHL25(3)	AT-Hook	1919155	+	-59	6.51	1.85	4.47
At5g06290.1	ALFIN1	HD-PHD	1919179	-	-35	11.23	4.16	4.62
At5g06290.1	ALFIN1	HD-PHD	1919184	+	-30	11.23	4.16	4.64
At5g06290.1	ANAC46	NAC	1918736	-	-478	10.26	2.92	5.52
At5g06290.1	ANAC46	NAC	1918803	+	-411	10.26	2.92	3.01
At5g06290.1	ANAC46	NAC	1918806	-	-408	10.26	2.92	3.34
At5g06290.1	ANAC46	NAC	1918832	-	-382	10.26	2.92	3.19
At5g06290.1	ANAC46	NAC	1918895	-	-319	10.26	2.92	3.53
At5g06290.1	ANAC46	NAC	1918909	-	-305	10.26	2.92	3.55
At5g06290.1	ANAC58	NAC	1918714	+	-500	9.74	2.9	3.06
At5g06290.1	ANAC58	NAC	1918714	+	-500	9.74	2.9	3.06
At5g06290.1	ANAC58	NAC	1918754	+	-460	9.74	2.9	3.16
At5g06290.1	ANAC58	NAC	1918754	+	-460	9.74	2.9	3.16
At5g06290.1	ANAC58	NAC	1918909	-	-305	9.74	2.9	4.84
At5g06290.1	ANAC58	NAC	1918909	-	-305	9.74	2.9	4.84
At5g06290.1	ANAC58	NAC	1919056	+	-158	9.74	2.9	3.06
At5g06290.1	ANAC58	NAC	1919056	+	-158	9.74	2.9	3.06
At5g06290.1	ANAC58	NAC	1919187	-	-27	9.74	2.9	4.47
At5g06290.1	ANAC58	NAC	1919187	-	-27	9.74	2.9	4.47
At5g06290.1	ANAC81	NAC	1918864	-	-350	21.7	9.67	9.75
